id;created_at;text
1375074827883659266;2021-03-25T13:19:21.000Z;Schuldenunion auf Kosten unserer Sozialsysteme muss verhindert werden! - https://t.co/12Ai41erlK
1374775607012298752;2021-03-24T17:30:21.000Z;#Merkel führt unsere #Kinder in den #Schulden-Ruin! ++  Unsere Kinder bezahlen eine astronomische Rechnung, weil die #Bundesregierung in #Corona-Krise völlig versagte und es vorzog, das eigene Land mit #Wiederaufbaufonds zum Melk-Esel der #EU zu machen.   https://t.co/mFTQnNH3Wu https://t.co/ZJNP1rmNZO
1374756548656893955;2021-03-24T16:14:37.000Z;Landesregierung hat keine Rezepte gegen Niedergang des Saarlands - https://t.co/Lov8r1BvGV
1374747996991197185;2021-03-24T15:40:38.000Z;AfD gratuliert Sachsens neuer Beauftragter für SED-Aufarbeitung - https://t.co/2htO9zPgnm
1374740308097925130;2021-03-24T15:10:05.000Z;EU-Kommissar setzt für Russland-Schelte Menschenleben aufs Spiel - https://t.co/KOsWP4IlRE
1374413199408164869;2021-03-23T17:30:16.000Z;#AfD-Konzept zur #Agrarpolitik: Unsere #Landwirte unterstützen!  Die Traktoren-Proteste machen es deutlich: Der Unmut der #Landwirte über die aktuelle pol. Situation ist riesengroß – und das zu Recht.  Was wir verbessern wollen: https://t.co/nqUA9AAzkW https://t.co/0ep307tnwq
1374375404748767239;2021-03-23T15:00:05.000Z;Altparteien nehmen Zerstörung der Tourismuswirtschaft billigend in Kauf - https://t.co/yKjUUxML1b
1374374450888515586;2021-03-23T14:56:18.000Z;Die Schäden des Lockdowns übersteigen klar den Nutzen! - https://t.co/Tjpotelwcc
1374366150566420482;2021-03-23T14:23:19.000Z;Altparteien blenden Rechnungshof-Kritik an EU-Kommission aus - https://t.co/HOk6rrboas
1374334665906130946;2021-03-23T12:18:12.000Z;Neue Corona-Beschlüsse sind absurdes Theater! - https://t.co/uaPkelqvqD
1374050812024999937;2021-03-22T17:30:16.000Z;#Kriminalität: Im vergangenen Jahrzehnt hat sich die Zahl der in Strafverfahren verurteilten #Ausländer drastisch um 51 % erhöht.  Obwohl der Ausländeranteil 2019 bei 12,5 Prozent lag, entfielen mehr als 1/3 (!) der Verurteilungen auf Ausländer: https://t.co/6BX3KKhf84 #afd https://t.co/BQE2Vj42Xq
1374029919919996928;2021-03-22T16:07:15.000Z;Sachsen: Kindertagespflege muss flächendeckend bestehen bleiben! - https://t.co/PoioCLxdcK
1374024394901757952;2021-03-22T15:45:18.000Z;Söder bleibt intransparent bei seinen Lobby-Umtrieben - https://t.co/t8JKV0nv2K
1374024307693719552;2021-03-22T15:44:57.000Z;Betroffenheitslyrik der Istanbul-Konvention verhindert keinen Frauenhass - https://t.co/dZbcZZueJO
1373998285774589958;2021-03-22T14:01:33.000Z;#Merkel will #Ausgangssperren und #Lockdown bis April: Es reicht endgültig!  Mehr erfahren: https://t.co/XrJxNKhbXv
1373544919650996225;2021-03-21T08:00:02.000Z;🎧🔥 Ausgabe 11/21 unseres #Podcast s - jetzt reinhören! 7 Tage #Deutschland – der #AfD-Wochenendpodcast mit vielen spannenden Themen!  ▶ https://t.co/xX7koQ1w5Z ▶ https://t.co/33XpPPHzyf ▶ https://t.co/cC1WqE8qTt https://t.co/hMqw5G6wV5
1373288315596775425;2021-03-20T15:00:23.000Z;Lukrativ: Italiener erhalten 110 % #Steuerbonus für #Heizungen - auch auf deutsche Kosten!  Im Zuge des sogenannten „#Corona-Hilfspaketes“ wurden im vergangenen Sommer über 150 Mrd. € aus #Deutschland in andere #EU-Mitgliedsstaaten transferiert.  https://t.co/9QiwI6eSlX https://t.co/Ywzholed2C
1372972627397128200;2021-03-19T18:05:57.000Z;„Dumm und dämlich verdient“ – Spahns #Masken-Verteilung wird zum #Steuerskandal!  Während viele Branchen unter den in weiten Teilen unverhältnismäßigen #Corona-Zwangsmaßnahmen leiden, verteilt Gesundheitsminister #Spahn munter Steuergelder.  https://t.co/dOpPxKiCfm #afd https://t.co/Dqpyij3a3p
1372601274936520711;2021-03-18T17:30:20.000Z;Mutige #Dänen wehren sich gegen #Parallelgesellschaften!  #Sozialdemokraten überraschen: Der Anteil an Personen mit “nicht westlichem Hintergrund“ soll demnach in keinem Gebiet des Landes mehr über 30 % liegen.  https://t.co/xTGS5SPLGQ https://t.co/paEdb7l3rl
1372497234068115461;2021-03-18T10:36:55.000Z;Dr. @Kristin_Brinker, frischgewählte Vorsitzende des AfD-Landesverbandes #Berlin, spricht mit #AfD-TV über die  Herausforderungen, vor denen Sie und ihr Team im #Superwahljahr #2021 organisatorisch und politisch-inhaltlich stehen.  ▶️https://t.co/gf5rSY4ziR
1372238850337210368;2021-03-17T17:30:11.000Z;#CDU im Sumpf der #Spenden- &amp_ #Masken-Skandale!  Auch nach dem Absturz bei den Landtagswahlen weiten sich die Skandale der Partei immer mehr aus – jetzt geht es neben den #Masken-Raffkes auch um umstrittene Spenden und dubiose #Berater-Firmen.  ▶️ https://t.co/ddYZZpZ4H2 #afd https://t.co/1Cn7dWOrIx
1372227434339262465;2021-03-17T16:44:49.000Z;Zensur bei Abgeordnetenbesuchen löst keine Bundeswehr-Probleme - https://t.co/r5i2KU7IZg
1372139328986624004;2021-03-17T10:54:43.000Z;https://t.co/S9ooAIA6My
1371882241438154756;2021-03-16T17:53:09.000Z;Endlose Verzögerungen des Regelschulbetriebs sind Bankrotterklärung - https://t.co/9PjUkudyg7
1371877694854561794;2021-03-16T17:35:05.000Z;Hessen: AfD wird gegen Sondervermögensgesetz klagen - https://t.co/ANPEvZtm4h
1371876881822257163;2021-03-16T17:31:51.000Z;Urteil zur Kurzarbeit zeigt die Folgen verfehlter Corona-Politik - https://t.co/vVj0MFLM9S
1371875853508968452;2021-03-16T17:27:46.000Z;Kein Steuergeld für Hassredner wie Malcolm Ohanwe! - https://t.co/hzZN6Yocbd
1371491792093388801;2021-03-15T16:01:38.000Z;Danke, #Altmaier: #Corona-Hilfen gingen an #Islamisten!   „Kein Arbeitsplatz“ sollte verlorengehen, forderte Wirtschaftsminister Altmaier (#CDU). Zumindest in Bezug auf die „#Arbeit“ von islamist. #Terroristen haben seine Worte sich wohl bestätigt.  https://t.co/HZeC7sopHt https://t.co/h9Xzwtoel1
1371488578136641537;2021-03-15T15:48:52.000Z;Lage in Krankenhäusern spricht für Lockdown-Beendigung - https://t.co/MChiEeISLa
1371485376146198535;2021-03-15T15:36:09.000Z;Nüßlein soll als Bauernopfer von Söder ablenken! - https://t.co/u26rzmNGJt
1371479879007502338;2021-03-15T15:14:18.000Z;EU-Flüchtlingspakt: „Mit dieser Erpressung muss Schluss sein!“ - https://t.co/a5hVfZTnWD
1371156812284715008;2021-03-14T17:50:33.000Z;DANKE Rheinland-Pfalz, DANKE Baden-Württemberg, DANKE Hessen!  Die Wahllokale sind geschlossen und die Auszählungen laufen auf Hochtouren: Wir sagen bereits jetzt #DANKE - an alle Wähler und Unterstützer, ohne die ein solches Ergebnis nicht möglich gewesen wäre! #landtagswahl2021 https://t.co/tWdIeujkT7
1371053253073440771;2021-03-14T10:59:03.000Z;🎧🔥 Ausgabe 10/21 unseres #Podcast s - jetzt reinhören! 7 Tage #Deutschland – der #AfD-Wochenendpodcast mit vielen spannenden Themen!  ▶ https://t.co/xX7koQ1w5Z ▶ https://t.co/xiQrIkBBmH ▶ https://t.co/cC1WqE8qTt https://t.co/3wLnPvfgHO
1371023165934166017;2021-03-14T08:59:29.000Z;Der Südwesten unseres schönen Landes ist heute zur Wahl gerufen! #ltwbw21 #ltwrlp21 #ltwbw2021 #ltwrlp #LTWrp #ltw https://t.co/JQPFlHMjDV
1370751619307016199;2021-03-13T15:00:28.000Z;#Diskriminierung: #SPD will #Migranten bei #Jobs bevorzugen!  Immer wieder möchten #linke Gesellschafts-Umbauer uns weismachen, dass es bei ihrem vermeintlichen Kampf um #Gleichberechtigung ginge. Doch ein neuer Vorschlag lässt die Masken fallen:   https://t.co/L8mbPtz0Kk https://t.co/NkNTrbZXDp
1370419616565067786;2021-03-12T17:01:12.000Z;++ Mangelnde Expertise? #Bundesregierung VERDOPPELT #Berater-Ausgaben innerhalb von 2 Jahren! ++  Wie eine Anfrage im #Bundestag ergab, sind die Ausgaben der Regierung für externe Berater im Jahr 2020 auf 433,5 Millionen Euro gestiegen!  https://t.co/ybVUQi7JBi #afd https://t.co/yB3rO3sp5o
1370401687689691143;2021-03-12T15:49:57.000Z;Hamburg: Aufhebung der Maskenpflicht für Jogger ist richtiges Signal - https://t.co/TBQOruEype
1370400284728496128;2021-03-12T15:44:23.000Z;Kretschmer sollte zu den Tafeln gehen und das Ergebnis seiner Politik anschauen! - https://t.co/teXLpOhl1T
1370399007864979456;2021-03-12T15:39:18.000Z;Gewerkschaft der Polizei handelt als verlängerter Arm von Grünen und SPD - https://t.co/0TzUJ1frCs
1370398024879460354;2021-03-12T15:35:24.000Z;TV-Moderator muss Unterlassungs-Erklärung gegenüber AfD abgeben - https://t.co/SOr4DAcVrl
1370370720363077637;2021-03-12T13:46:54.000Z;https://t.co/uzhV9UVhh5
1370116250353995786;2021-03-11T20:55:44.000Z;Ungenützte Bamberger Ankerzentrum-Gebäude als Wohnraum freigeben! - https://t.co/Bmuz3lDDlr
1370114350862761988;2021-03-11T20:48:11.000Z;Thüringer AfD-Fraktion fordert Studiengebühren für Nicht-EU-Ausländer - https://t.co/gxraHjnWkB
1370111153188311044;2021-03-11T20:35:29.000Z;Merkel hat Deutschland ohne Not in einen Energie-Sonderweg geführt - https://t.co/7iqQOxIK5m
1370064559193653248;2021-03-11T17:30:20.000Z;„Noch drei, vier schwere Monate“: #Merkel s gebrochene Versprechungen  Eine fast noch peinlichere Zumutung als die #Corona-Maßnahmen und deren Umsetzung: die Krisenkommunikation der #Kanzlerin. #lockdown #afd  https://t.co/U13Qw7Sezq https://t.co/E8Nlq4wBdJ
1370002442033770496;2021-03-11T13:23:30.000Z;JETZT AUFRUF UNTERZEICHNEN: „Rettet die deutsche #Sprache vor dem #Duden!“  https://t.co/2d3CcqCpPF
1369985098075017218;2021-03-11T12:14:35.000Z;Der #bildung|spolitische Sprecher der #AfD-Bundestagsfraktion @GtzFrmming über erschreckende Studien zu den psychosozialen Auswirkungen des #Lockdown|s auf Kinder und Jugendliche: https://t.co/u579H57IOu
1369947232015953923;2021-03-11T09:44:07.000Z;#Terror-Gedenktag: Den Opfern gedenken, den #Extremismus bekämpfen!  https://t.co/y5fowguIge
1369702153946796037;2021-03-10T17:30:15.000Z;#IT-Pfusch: #Altmaier stoppt #Corona-Hilfen!  Wenn man denkt, dass das Versagen der #Bundesregierung bei den Corona-Hilfen nicht mehr peinlicher werden kann, dann schlägt die Stunde von Peter Altmaier (CDU), um uns eines Besseren zu belehren.  https://t.co/DPGlfUZ8YA https://t.co/wUILVYqMLE
1369661687960383488;2021-03-10T14:49:28.000Z;Brüsseler Lieferkettengesetz führt zu unkalkulierbaren Kosten! - https://t.co/2kSDNEk3sS
1369660276988125188;2021-03-10T14:43:51.000Z;Familien benötigen keine sozialdemokratische Lebensberatung! - https://t.co/mjlP2BcW5a
1369646649899900929;2021-03-10T13:49:42.000Z;Der „Integrationsgipfel“ verschlimmert nur die ungelösten Probleme - https://t.co/RXgMxB6iVY
1369373092003340292;2021-03-09T19:42:41.000Z;Ein sehr guter Beitrag, der es auf den Punkt bringt, was die die irre #Gender-Ideologie, nicht nur durch das "#Gendern" der Sprache, am Ende bewirkt: Gesellschaftliche Spaltung. https://t.co/MKhvotAKka
1369360300923891718;2021-03-09T18:51:51.000Z;Eklat im Plenum: @AfDProtschka wird von Vizepräsidentin angegangen - https://t.co/XbwbPjGagu
1369348878735147009;2021-03-09T18:06:28.000Z;In der AfD haben Holocaust-Verharmloser keinen Platz - https://t.co/UB4Gl8gs3H
1369339752244215814;2021-03-09T17:30:12.000Z;Spahns mieses Spiel mit dem 9.999-€-#Dinner  Während sich die mediale Aufmerksamkeit derzeit vor allem auf die #CDU-#Korruption s-Affäre konzentriert, geht ein anderer #Skandal völlig unter – nämlich das miese Spiel #Spahn s mit dem 9.999-€-Dinner. #afd  https://t.co/1RwvhI0b6a
1369326943137579012;2021-03-09T16:39:18.000Z;Die @AfD_Bayern distanziert sich von den Verbalverstößen eines Mitglieds und beschließt den Ausschluss aus der Partei - https://t.co/gdfLtkwrTL
1369316441875505160;2021-03-09T15:57:35.000Z;Windkraftwerke gehören nicht in den Pfälzer Wald! - https://t.co/HJa4VRCqQb
1369299376871444481;2021-03-09T14:49:46.000Z;Sachsen: Mehr linker Terror, mehr Sexualdelikte, mehr Drogen - https://t.co/fJ8bRPIOUv
1369298213673590799;2021-03-09T14:45:09.000Z;#Maskengate, #Korruption, Beraterskandale, Steuergeldverschwendung und sonstiges Versagen - so zerstört die Regierungskoalition aus @cducsubt und @spdbt das Vertrauen in die demokratischen Institutionen, meint unser Bundesvorstandsmitglied @JoanaCotar    https://t.co/dnEJ3C6V8G
1369297127390740485;2021-03-09T14:40:50.000Z;„Die Umverteilung von EU-Geldern zulasten Deutschlands muss aufhören!“ - https://t.co/SoDNGKQ84q
1369290505750777859;2021-03-09T14:14:31.000Z;Fast keine Linksextremismus-Indizierungen durch Bundesprüfstelle - https://t.co/yNvdhXfYS3
1369285210165161991;2021-03-09T13:53:28.000Z;Umdenken des Papstes bei Flüchtlingspolitik? - https://t.co/SXSH2LzLhk
1368955315761381384;2021-03-08T16:02:35.000Z;#Volksabstimmung in der #Schweiz: #Verhüllungsverbot im öffentlichen Raum!  Mit Blick auf die Unterdrückung von #Frauen im #Islam - die einzig richtige Entscheidung! Wir wollen Gesicht zeigen – für #Freiheit und #Demokratie! #niqab #burka #afd  https://t.co/fQ40SyENBz https://t.co/8UC0E78Ybh
1368850488851111938;2021-03-08T09:06:03.000Z;„Die #Union hat offensichtlich ein massives #Korruption s-Problem!“  Wir sagen: Der #Bundestag muss wieder Hort der #Demokratie und des Vertrauens in die politische Meinungsbildung werden! #AfD wählen!   https://t.co/yzTsg1Nu9i
1368652726968721411;2021-03-07T20:00:13.000Z;🎧🔥 Ausgabe 09/21 unseres #Podcast s - jetzt reinhören! 7 Tage #Deutschland – der #AfD-Wochenendpodcast mit vielen spannenden Themen!  ▶ https://t.co/xX7koQ1w5Z ▶ https://t.co/LTDHEH3hZ2 ▶ https://t.co/cC1WqE8qTt https://t.co/n5tAyP8oZo
1368607513617260545;2021-03-07T17:00:33.000Z;Psychische Erkrankungen: Unsere #Kinder sind #systemrelevant!  #Forscher des Universitätsklinikums Hamburg-Eppendorf (UKE) kommen für die Zeit nach dem ersten „#Lockdown“ zum Ergebnis, dass 71 % der Kinder sich psychisch belastet fühlten.  https://t.co/yt8p0TPqDS #Corona https://t.co/hoi3FpTXm8
1368585247072395264;2021-03-07T15:32:04.000Z;Einstufung als #Verdachtsfall gekippt - AfD-Sprecher @Joerg_Meuthen wirft #Verfassungsschutz "taktisches Foul" vor: https://t.co/ZMAP5NzsD8
1368215161308389379;2021-03-06T15:01:29.000Z;Mitten in #Deutschland: Nur 11 von 813 „#Kinderehen“ aufgehoben!  Traurig: 93 % der betroffenen #Kinder sind minderjährige Mädchen und 98 % haben einen #Migrationshintergrund.   Mehr erfahren: https://t.co/TRu4LZGQ5u https://t.co/wThRkYuH97
1368167860925763589;2021-03-06T11:53:32.000Z;Die #Schuldenaufnahme durch die #EU ist verfassungswidrig, vertragswidrig und dient dazu, aus der EU einen undemokratischen Superstaat zu machen, stellt @PeterBoehringer, Vorsitzender des Haushaltsausschusses des Bundestages, fest. https://t.co/MOMfgTvcT8
1367886612147888129;2021-03-05T17:15:57.000Z;Jetzt live aus #Stuttgart: Wahlkampfveranstaltung der @AfD_BW mit Spitzenkandidat Bernd #Gögel und den Doktores Rainer #Balzer, Rainer #Podeswa und @Marc_Jongen. #ltwbw #LtwBaWü  https://t.co/dNuxA8ruwS
1367850953727217666;2021-03-05T14:54:15.000Z;„Die AfD sichert euch Bauern vollste Unterstützung zu!“ - https://t.co/NTdDt92xUr
1367792229176184833;2021-03-05T11:00:54.000Z;@tagesschau https://t.co/q4PKs91t2l
1367791205367570434;2021-03-05T10:56:50.000Z;@Matthias_Kamann https://t.co/q4PKs91t2l
1367790814252961792;2021-03-05T10:55:17.000Z;Verwaltungsgericht Köln verbietet dem @BfV_Bund die Beobachtung der #AfD wegen Eingriffs in die Chancengleichheit politischer Parteien. https://t.co/Fk93gm4vP1
1367753349119025157;2021-03-05T08:26:24.000Z;Der stellvertretende #AfD-Bundessprecher @StBrandner grillt @jensspahn im Bundestag. https://t.co/m9FxbKfZY9
1367527856386027529;2021-03-04T17:30:23.000Z;Zerstritten! #Söder im #GroKo-Zoff: „Ich weiß nicht, was Sie getrunken haben!“  Warum es zwischen Söder und #Scholz mächtig kracht und die Nerven blank liegen:  https://t.co/IdUjJgZphR https://t.co/6FgcskIQZI
1367492922313179143;2021-03-04T15:11:34.000Z;Kretschmer geriert sich als deutschlandweiter Oberbremser! - https://t.co/Tb5MmmBFaC
1367474168774688773;2021-03-04T13:57:02.000Z;Einstufung als Verdachtsfall ist juristisch eindeutig nicht haltbar! - https://t.co/OhRcmer72B
1367472145341767684;2021-03-04T13:49:00.000Z;Die Beschlüsse des „Corona-Gipfels“ sind ein Hohn für die Bürger! - https://t.co/50UyhZW0KF
1367468508318228480;2021-03-04T13:34:33.000Z;Beim Nachtragshaushalt droht der nächste Verfassungsbruch! - https://t.co/BtGtg0pCqI
1367165442440237062;2021-03-03T17:30:16.000Z;„Sea-Watch 3“ fordert #Migranten-Aufnahme!  „#SeaWatch“ sieht sich als vermeintliche „Flüchtlingshilfsorganisation“ – doch läuft das Wirken auf dasselbe Ergebnis heraus wie #Schlepperei: Einwanderer ohne #Asyl-Grund gelangen auf europäischen Boden.  https://t.co/H8eepvya9U https://t.co/zxaWCZ2xLj
1367135943594041346;2021-03-03T15:33:03.000Z;Merkel und Maas führen uns in hochgefährlichen Konflikt mit Russland! - https://t.co/elzqOmbvcA
1367132944251379718;2021-03-03T15:21:08.000Z;Permanentes Gender-Gedöns, aber nur 14 „Diverse“ leben in Hamburg! - https://t.co/q1F0nDstH8
1367112404799225858;2021-03-03T13:59:31.000Z;AfD-Bundessprecher @Joerg_Meuthen und @Tino_Chrupalla zu Medienberichten über eine Hochstufung der gesamten #AfD zum #Verdachtsfall: https://t.co/bOz7a672B5
1366803029878599689;2021-03-02T17:30:10.000Z;Berliner Oberstaatsanwalt: #Rechtsstaat tlw. funktionsunfähig!  „Ich würde sogar so weit gehen zu sagen, dass unser Rechtsstaat in Teilen nicht mehr funktionsfähig ist“, konstatiert ein Berliner Oberstaatsanwalt.  https://t.co/i9pEPmpPNK #afd #berlin #kriminalität https://t.co/8QwD5NISco
1366765385568124929;2021-03-02T15:00:35.000Z;Alle exklusiven Zeller-Cartoons unter https://t.co/b7uWUwo5FR https://t.co/alHZqJWpqf
1366752896784695296;2021-03-02T14:10:58.000Z;Lediglich sinkende Umfragen lassen Söder über Strategiewechsel nachdenken - https://t.co/Xr7FjDILKX
1366751213279133697;2021-03-02T14:04:16.000Z;Immer mehr Kleine Waffenscheine in Mecklenburg-Vorpommern - https://t.co/OE5E3pAASD
1366749670605733891;2021-03-02T13:58:09.000Z;Merkel trägt politische Hauptverantwortung für EU-Impfversagen! - https://t.co/Lz8HNLWERL
1366738959737446400;2021-03-02T13:15:35.000Z;Richtig so! #EU-Gerichtshof stützt das #Kopftuch-Verbot am #Arbeitsplatz! #eugh  Mehr erfahren: https://t.co/xpCubOtsFB
1366418156999344133;2021-03-01T16:00:50.000Z;Bravo! #Briten greifen endlich durch: #IS-Rückkehrerin darf NICHT einreisen!  Die Entscheidung des Obersten Gerichtshofs wurde auch von der britischen #Regierung ausdrücklich unterstützt – in #Deutschland wohl undenkbar.  https://t.co/CcCK2QJYyf https://t.co/gtRibPKvSg
1366411087109840899;2021-03-01T15:32:44.000Z;Hessen: Die Sportvereine müssen endlich wieder geöffnet werden! - https://t.co/uLc3jyczF3
1366409277586472960;2021-03-01T15:25:33.000Z;Kretschmann handelt nach dem Motto: Fahrrad predigen, Helikopter fliegen - https://t.co/kK8cFN8jJY
1366040530283552770;2021-02-28T15:00:16.000Z;Schamlos: #Spahn will #Tagespflege-Budget HALBIEREN!  Ist das das #Solidarität s-Verständnis der #Bundesregierung? #Pflegereform 2021: Das Eckpunkte-Papier sieht Halbierung des Tagespflege-Budgets bei gleichzeitiger Nutzung der ambulanten #Pflege vor!  https://t.co/mdrIc1DEgX https://t.co/yBXrGvIOs6
1365934773596794884;2021-02-28T08:00:02.000Z;🎧🔥 Ausgabe 08/21 unseres #Podcast s - jetzt reinhören! 7 Tage #Deutschland – der #AfD-Wochenendpodcast mit vielen spannenden Themen!  ▶ https://t.co/xX7koQ1w5Z ▶ https://t.co/5QBoRNOFHU ▶ https://t.co/cC1WqE8qTt https://t.co/lSyvFLKNFm
1365335708882382849;2021-02-26T16:19:34.000Z;GEZ-Aussagen von Unionspolitikern bestätigen AfD-Position - https://t.co/5NRS0joB2s
1365335562304057345;2021-02-26T16:18:59.000Z;Benutzerhandbuch bietet keinen Schutz vor Cyber-Attacken auf Schul-Cloud - https://t.co/DpWHUiYIj9
